Id,SalePrice
1461,127621.47770359858
1462,163961.74794958084
1463,184308.29668133886
1464,190343.34598991033
1465,188732.83719865835
1466,177369.73791373795
1467,172332.1514507596
1468,171687.5749780059
1469,181811.7994543404
1470,119996.99510206611
1471,198262.07629922612
1472,93429.99678713513
1473,104532.68336608226
1474,156043.04698018296
1475,140534.60758846783
1476,355924.851318433
1477,250763.0890852292
1478,314107.40063220664
1479,263152.49903800193
1480,430203.19610325317
1481,307221.93771998346
1482,205896.08251553212
1483,167709.29649401846
1484,173437.92212593523
1485,177566.85904494656
1486,184418.24122398108
1487,311833.6269640692
1488,228851.5188914978
1489,211864.55913052993
1490,198235.84906463663
1491,188599.27841610517
1492,87697.4894532023
1493,185177.4199763578
1494,267121.5544708628
1495,258776.3451724677
1496,248910.24498024234
1497,188293.2581144083
1498,160074.93586736958
1499,158600.26646460415
1500,153214.88002694232
1501,179077.85008028493
1502,162106.3211229636
1503,280180.6753400229
1504,239997.35965266894
1505,227054.351903507
1506,163056.3838456591
1507,220748.1808665579
1508,207870.82130037493
1509,159454.8645457045
1510,156347.10068571457
1511,148133.8994091102
1512,163619.31800798804
1513,124938.72145762526
1514,167170.9380254232
1515,178954.99861675155
1516,158426.1141647744
1517,153037.43025423452
1518,122210.9822563246
1519,234519.18438258246
1520,134922.7264362032
1521,144828.84788701797
1522,158745.90342313604
1523,119208.30555225442
1524,125546.66836236273
1525,128411.92954336535
1526,118883.36374410699
1527,96877.68884017387
1528,138355.28549033843
1529,150438.39051034115
1530,162500.86334200305
1531,119620.36414865754
1532,100820.93469943752
1533,142493.0558918931
1534,106995.70111348167
1535,152746.3099285512
1536,119874.90994885835
1537,65539.15715018616
1538,174254.6599223873
1539,197010.96613770374
1540,90563.30414696004
1541,147378.7413998686
1542,137544.2129353283
1543,233912.47086696484
1544,77619.2919778468
1545,100195.78350106945
1546,125345.53553275198
1547,129874.88226447134
1548,136430.01767382497
1549,115338.97210399607
1550,139771.89556323568
1551,108191.2561880184
1552,118562.00034977034
1553,145198.6921153858
1554,110935.59024515841
1555,179343.98314823626
1556,86634.5837284625
1557,112426.75400836303
1558,90941.40381041067
1559,95166.62918107574
1560,158369.64799103996
1561,116091.15629567183
1562,131268.59353976138
1563,122591.77214439941
1564,155189.9886508356
1565,154363.42965190118
1566,243146.18193154538
1567,79399.31728070826
1568,219527.1539664665
1569,128400.42520118889
1570,133934.53857043278
1571,118404.60684133582
1572,149705.86026021186
1573,231467.36265678547
1574,100071.17413423413
1575,208599.4231361125
1576,234322.84968608094
1577,198248.5991031337
1578,155826.0620453857
1579,138787.9803005472
1580,189414.61929085717
1581,150359.0075534714
1582,123941.63392477013
1583,324223.81728824374
