Id,SalePrice
1461,116454.89077457925
1462,155947.1636683512
1463,174124.8983038106
1464,196571.07307864042
1465,196384.11800049173
1466,169489.9578845678
1467,177423.23153210324
1468,164626.65816525012
1469,192929.72010648416
1470,124499.53112350653
1471,168766.28072785752
1472,101203.74049610716
1473,97848.60348214804
1474,143040.1056718742
1475,121298.29935574593
1476,346248.2846378625
1477,245153.53382977768
1478,287736.4341904935
1479,281918.07591060374
1480,479963.32958376454
1481,329534.0598758812
1482,223708.3878252088
1483,166539.6800876827
1484,167827.02151355354
1485,198595.8259145186
1486,190830.20715432643
1487,328356.6297652619
1488,240935.0542691415
1489,192034.47444165184
1490,222947.06712030928
1491,189888.3827405344
1492,90892.07451645649
1493,190669.3142321397
1494,290198.00010783423
1495,281069.52134422166
1496,235830.9675036664
1497,173645.68857651262
1498,175837.59006332041
1499,164486.8188325284
1500,159903.78095404265
1501,170833.3813787553
1502,158438.65129918797
1503,255873.21180560408
1504,257728.66170415323
1505,232461.93409475667
1506,186170.03806693017
1507,245001.98550856498
1508,199406.60780626128
1509,148005.42082796403
1510,146924.01450842503
1511,158033.678137588
1512,161662.16111744102
1513,132721.08467153573
1514,142407.48232007734
1515,172649.0770139314
1516,150881.95173939544
1517,168841.0166913118
1518,133665.02588421197
1519,199063.57078224904
1520,130856.71699411627
1521,126128.12873568863
1522,169160.51238895758
1523,111727.59223417741
1524,121492.62075923028
1525,121053.27766815796
1526,111440.81285613756
1527,109269.83317375973
1528,129268.45681431427
1529,155366.78878142987
1530,179524.87919878215
1531,130192.40399563138
1532,95943.72585590063
1533,148327.6142059606
1534,118972.36619898604
1535,133054.06537107032
1536,105932.85460913207
1537,70486.4986820861
1538,157687.86234974023
1539,183988.17452325605
1540,88966.72758984363
1541,128991.72433349604
1542,134194.32459791264
1543,183929.66951440432
1544,89218.5908679817
1545,121568.42725937715
1546,148681.98661040698
1547,133164.2166115641
1548,137207.19507934625
1549,124553.15769904283
1550,138806.1246326545
1551,97747.31888300816
1552,153521.89147587676
1553,134891.37714299327
1554,125834.28229638307
1555,168604.59875369095
1556,94536.8834359869
1557,95194.03810253482
1558,98831.75574982003
1559,78314.64321985682
1560,139120.92808776817
1561,122544.53311537059
1562,139698.48527237383
1563,121203.98389662874
1564,156143.49852790503
1565,144375.49484491357
1566,241375.3968830182
1567,73006.6144099218
1568,254833.5617473623
1569,134626.39745039184
1570,145388.45081399454
1571,122935.85739687407
1572,135339.5206624945
1573,192722.5059363476
1574,122119.25604049726
1575,214403.68274205804
1576,256843.56408081617
1577,183621.5155788808
1578,142470.37933077637
1579,144047.01280064494
1580,193805.7182146917
1581,162709.47946576995
1582,127856.62117017334
1583,284764.676211728
1584,223428.12427583712
1585,139824.40714120492
1586,67174.41656255386
1587,105818.58517070107
1588,155241.4914922632
1589,88434.52215336634
1590,129715.31650000854
1591,93501.21505003046
1592,103608.77207707718
1593,118367.07901153927
1594,126297.17474208584
1595,108159.67653903792
1596,220233.70626186783
1597,206532.29340297732
1598,223876.09105458553
1599,174264.59975360287
1600,163208.59719914428
1601,73972.02849275037
1602,106169.27643502339
1603,80593.80257302511
1604,250243.37202318842
1605,238267.68259497164
1606,169275.4263229348
1607,191535.55788975712
1608,217181.74282635664
1609,174940.86532249922
1610,149313.65623099357
1611,145974.80999418139
1612,171206.08175420575
1613,169986.20592328935
1614,120998.3928200171
1615,86035.13871707318
1616,74347.29027696243
1617,91430.51647952342
1618,136084.4375185706
1619,150665.33514700824
1620,191029.84107904177
1621,131302.93277998353
1622,142386.4726089935
1623,270306.46848549845
1624,207697.0691540018
1625,114555.39606311446
1626,170250.09778131443
1627,186807.19238701838
1628,269683.5637775645
1629,183783.9166876184
1630,332934.24759078625
1631,234279.69875794894
1632,240220.56836870968
1633,181697.98123724508
1634,186395.93458739566
1635,179069.24668208402
1636,157753.36343727625
1637,196723.61837690795
1638,176162.98960182624
1639,183811.6915272457
1640,243791.03986720045
1641,174611.74366394186
1642,248940.81809048686
1643,217919.18819833026
1644,247877.99832813774
1645,183217.33335754616
1646,167554.46225083616
1647,153922.28227178185
1648,125641.95912656863
1649,154586.1972752338
1650,116927.0589047562
1651,122418.62117852365
1652,102722.53511007344
1653,107533.76734775823
1654,145753.37540515373
1655,141587.7842589839
1656,139049.1894965208
1657,149295.92351462744
1658,148072.1530584798
1659,127601.31908945892
1660,161702.58192897218
1661,409659.6673407054
1662,391167.4723071908
1663,364521.18080373306
1664,498968.3262038029
1665,306720.805236149
1666,331796.5664907947
1667,340744.27751942194
1668,350586.82171990967
1669,312725.62337117107
1670,338562.4355462837
1671,262112.03688605185
1672,402806.55215406895
1673,301030.0001234929
1674,248110.42506053232
1675,198453.76304629174
1676,202068.17429282554
1677,218693.59190088874
1678,469694.2144031405
1679,373478.4159881152
1680,321562.67690909706
1681,254197.18283506352
1682,314841.6260153211
1683,195964.98981471293
1684,183870.3181398638
1685,176513.87423452458
1686,178051.5113407214
1687,177407.58133713913
1688,188237.75962871982
1689,194291.1188363872
1690,201818.66354889618
1691,193524.8892038867
1692,257904.64527954836
1693,174344.44492084836
1694,184485.85246453647
1695,173870.39686930404
1696,253834.4767593228
1697,174798.77438857517
1698,334962.1404326185
1699,319764.7144476652
1700,263438.0833123782
1701,273475.9328822761
1702,226621.78841726092
1703,236077.96745694824
1704,274389.40710659995
1705,251859.96971592365
1706,387617.1603606879
1707,203806.37017954807
1708,202502.20744885816
1709,276264.7752308536
1710,238014.62062142973
1711,293490.86930914706
1712,255950.98323002955
1713,255188.1098810476
1714,216001.82687920917
1715,215713.2109231468
1716,179872.78178699166
1717,186462.97847596736
1718,132717.97175897396
1719,201315.40774509605
1720,228515.92929485926
1721,157588.97221628902
1722,120531.81949920402
1723,154345.4482683014
1724,193263.38984765194
1725,251512.22034607432
1726,182698.7209575986
1727,152521.3178620838
1728,180585.8935297588
1729,173375.83332595878
1730,151893.0641240355
1731,116351.71255536564
1732,129761.07539690788
1733,113144.02674959795
1734,118958.35060748518
1735,133341.18555722965
1736,112481.63367200168
1737,305368.43631797953
1738,261536.6343278209
1739,234323.67367039216
1740,215875.56685103712
1741,196927.32567819033
1742,168623.06676165154
1743,182425.90906722948
1744,311313.77442680515
