Id,SalePrice
1461,123977.58223186606
1462,161630.93433236424
1463,180905.0012180932
1464,182446.28515032333
1465,187246.63886546332
1466,176958.32495708036
1467,169054.50959703012
1468,163512.2939397128
1469,187408.5641827357
1470,123961.88638340855
1471,197831.24687909838
1472,98539.01582069095
1473,99018.0246965737
1474,155084.7119357516
1475,134024.50378412087
1476,354237.48149458744
1477,235873.66860359002
1478,278066.71004541614
1479,277194.9233125746
1480,447442.27804800146
1481,327822.58424334053
1482,201869.89133289573
1483,174055.99518956296
1484,175336.1076929139
1485,185423.6489995661
1486,195638.02928925277
1487,327493.7598015284
1488,236719.7761661474
1489,190701.55272669726
1490,208376.3363671349
1491,192935.3652809895
1492,95680.93977045675
1493,179349.2474051159
1494,299139.8966181296
1495,288953.5113876171
1496,228557.8956861603
1497,186781.0746002623
1498,161090.4443917982
1499,164516.44839573238
1500,155159.07676651786
1501,170670.8325803794
1502,153995.2836651366
1503,263289.38982973614
1504,239913.3354343429
1505,224722.37612665445
1506,179766.66081816007
1507,252028.15694314044
1508,204653.06940696633
1509,154755.20373444058
1510,147637.38327093117
1511,150710.7164380486
1512,170695.89036485084
1513,136760.47809928615
1514,170049.49986622256
1515,183094.1088226451
1516,165381.12080558584
1517,159308.35317887753
1518,143352.96599996503
1519,219017.14312393122
1520,132200.0239470171
1521,134659.25981444173
1522,170384.25170049697
1523,112647.93009039413
1524,127178.93394105093
1525,127753.5988551398
1526,128109.81535864674
1527,110542.82670952944
1528,136650.84480543595
1529,146014.38882211252
1530,162840.47777145175
1531,119482.044102794
1532,102904.79794113671
1533,146089.57284390499
1534,123683.02011123559
1535,153800.99232762904
1536,117461.46894197287
1537,71463.1976461485
1538,172394.39092502536
1539,222126.86151323968
1540,105430.2350631572
1541,147261.41244652652
1542,135325.0024531056
1543,206685.12746470803
1544,84959.2902814171
1545,106600.91256398502
1546,131026.72793218546
1547,126722.00328434704
1548,126846.30250684435
1549,107172.72208219195
1550,134315.56352104095
1551,119132.46840665193
1552,141218.40845247434
1553,146385.49430497567
1554,118511.5524977554
1555,168578.87280195954
1556,90290.35789608522
1557,110485.13634928457
1558,97429.12181748333
