Id,SalePrice
1,206798.31902036068
2,197221.77567823397
3,219627.64316445187
4,176843.2038075355
5,297718.0243780328
6,143567.41161716104
7,282679.3893620029
8,208492.11746423348
9,132184.3858380676
10,135379.21973875476
11,127378.63005288129
12,384790.5305883892
13,126716.40920734292
14,220158.752307187
15,153845.48137790713
16,134809.49041873313
17,161893.0939960391
18,109034.5812903143
19,150019.06373150824
20,126830.9879625707
21,330434.97014512855
22,142386.04651953565
23,227480.4753492321
24,130974.42717523682
25,161967.62580989653
26,254916.69398398238
27,133602.56217542134
28,285639.66862628097
29,185228.95441835406
30,71789.79641035914
31,70910.43255327058
32,140623.498861253
33,195037.73928874842
34,178073.32732940317
35,288104.64946212573
36,315919.88360978576
37,157058.19351684584
38,147936.3885781239
39,127298.01985048263
40,76930.37874929744
41,142371.80091821332
42,168267.44677818747
43,154792.83429597662
44,138665.00096303364
45,147922.56701613314
46,295888.70137995394
47,237129.30791936762
48,243144.25394186375
49,100863.02911709818
50,135111.1441517263
51,173592.390843096
52,133377.89504983183
53,103660.27546384536
54,328860.74714386853
55,128810.79863793134
56,159571.90581480527
57,197728.66706535834
58,190169.78375433697
59,513879.69426204555
60,125265.1071292451
61,165704.7442543785
62,93636.01090361175
63,227413.41026344028
64,128967.78618210362
65,230887.73996221152
66,303199.2968137869
67,215473.09514334082
68,207733.56884727828
69,83348.7521763287
70,241677.1483957886
71,253509.96509493826
72,119925.55661335596
73,185030.77756881918
74,131546.70543037658
75,113745.49448357469
76,93196.41511706356
77,124042.0897820219
78,115285.50852054426
79,112983.46502562184
80,119624.6103948821
81,202062.13359918311
82,163108.88054780033
83,247160.48386041186
84,126497.98380350339
85,170027.29169098614
86,256803.841850198
87,179087.14892086646
88,164038.79892373225
89,60831.13052427468
90,123220.82266680087
91,106561.91680776022
92,106178.29530860396
93,140564.6357002181
94,147291.2175386983
95,198683.31692350746
96,201496.5907317154
97,196926.46178720784
98,118024.94771041654
99,79554.52782627581
100,117832.86011967543
101,210166.06789509617
102,169534.4835725277
103,119567.88770663418
104,177604.76098180847
105,147997.49694349722
106,263462.668449388
107,93238.69837622507
108,96191.55685373658
109,104750.85451093489
110,197864.46483418602
111,135317.11298004648
112,183374.17724384335
113,317376.74420052144
114,230475.7672757917
115,248132.91095328194
116,161872.04318679613
117,122243.54542168383
118,136021.1788853725
119,320037.3295531985
120,182931.3183709231
121,132183.78473305423
122,96616.45083695106
123,139878.33397933358
124,159500.90567209336
125,163175.50632548166
126,97227.04793909084
127,139576.9303844679
128,96028.60542648111
129,134010.45372655088
130,144814.2326496594
131,222522.96847818658
132,211969.05666344546
133,153279.13387503623
134,212362.78429005313
135,175080.0892306948
136,191745.4059679615
137,140381.68926295452
138,183878.9619873969
139,238277.15309561722
140,196186.02246368807
141,97685.57816650171
142,221767.4835350842
143,128192.00502822151
144,216419.13515817316
145,137498.27468408376
146,122847.51082605349
147,107010.11875702065
148,217326.2639044277
149,146473.59812230562
150,114703.65380567123
151,133018.64261444125
152,319507.23660068185
153,184762.97152630353
154,217035.781683931
155,99040.66193039418
156,74280.57562971325
157,115270.71165096508
158,255306.2456765082
159,236468.14633598796
160,284208.0787080283
161,175512.27682972388
162,393272.9367649988
163,237890.03838264337
164,94770.10516338419
165,146203.23216149636
166,115445.05730783276
167,183679.9377331078
168,317078.9658509445
169,195753.52777483463
170,227717.67329141038
171,124004.28571416115
172,200495.3439634836
173,230814.82602280108
174,154664.10945008753
175,181144.6101153326
176,208755.45343819543
177,217464.48906456132
178,172550.53124313362
179,442400.2081213139
180,95904.67585243924
181,168844.8427682549
182,170197.55327313818
183,119800.89936351142
184,168906.74763213083
185,131476.83576530596
186,409716.3583118551
187,183863.03330884158
188,123995.07786493016
189,143203.5867288905
190,263426.49523707817
191,314990.3226431755
192,195950.51159248117
193,200303.37639209293
194,129117.9875928549
195,124391.1030299672
196,144891.12083108904
197,289331.49283167504
198,210120.84913330522
199,120977.18510439835
200,301073.93563873327
201,126837.72591477692
202,160540.33223506506
203,118206.60503755648
204,146889.999742316
205,115807.08483687264
206,168059.39033463266
207,138679.91149407002
208,132440.21287447397
209,233512.3543159875
210,159329.2169851594
211,83477.9775147348
212,157890.79213678555
213,250059.17382954631
214,161490.99377544568
215,151522.9500496054
216,135346.27158629667
217,201313.7119567782
218,86482.1100974379
219,259052.9002232348
220,178281.56593401308
221,196940.45026884487
222,200638.8279381012
223,175174.94765407156
224,108975.35492884045
225,447309.5366355033
226,99024.63960978593
227,266342.8180368814
228,101988.0412520747
229,105859.266287427
230,194322.73500468535
231,140385.75686256142
232,345239.5527189938
233,100724.59904175806
234,131519.87054569315
235,215762.67806162432
236,94028.58320280108
237,188582.96948130103
238,202179.80908230596
239,263198.70451133326
240,124250.57912908854
241,253279.39018325295
242,102215.58240949009
243,96433.01188471782
244,133063.4595152173
245,230476.66528307332
246,207915.55995841874
247,126976.4341533479
248,135732.6790872507
249,189020.96808545222
250,298744.8742030101
251,83776.61493464267
252,241754.09249852336
253,172537.99806456207
254,174577.22447846967
255,139064.5300109999
256,219058.86999587252
257,205943.52897080415
258,228689.9628009843
259,211069.8428254011
260,98540.09755989484
261,155552.31991940874
262,292536.99581505905
263,165487.2655807229
264,124979.96591023127
265,70164.90725731081
266,184093.54315151917
267,186800.2130821935
268,200664.42892980608
269,119848.61232369742
270,158351.97879874564
271,272310.96681627707
272,170376.24768752692
273,323099.9479423655
274,160356.57506435065
275,131173.61046770078
276,172108.72306809772
277,190005.55761321745
278,118568.38081166273
279,372752.2456847574
280,227612.1958287069
281,218271.28149759158
282,193718.151739674
283,217031.88661981176
284,232897.9605847355
285,177725.37922090924
286,165840.9272423748
287,172360.91212833262
288,93693.16409119965
289,111973.45489697643
290,130478.2377384673
291,245877.46387533573
292,124553.70724538308
293,126723.33996298496
294,220939.7163746466
295,167489.82801681498
296,145390.18674321086
297,124055.46899685448
298,226524.4128537583
299,174791.18949622102
300,162034.13800055542
301,165231.65934529307
302,256983.27923995172
303,215813.9442710871
304,139355.08678033465
305,282487.9429165845
306,261604.9905478247
307,224583.04548152254
308,95791.45453791085
309,98766.6354069449
310,371735.4733797143
311,174372.02151492596
312,139660.5866391654
313,121296.98437745162
314,329281.4741205212
315,175388.00721553943
316,198909.51124539788
317,259684.8545283281
318,265343.36902445636
319,314712.7472435192
320,191078.1618774174
321,374843.9983074392
322,339003.58156604273
323,265383.89230206277
324,130678.00795975231
325,264413.22342445963
326,89750.71320687822
327,278859.51061735273
328,145792.46829866446
329,148983.90808949474
330,88067.63411838227
331,146266.72761905537
332,128985.55651567024
333,270859.82843945007
334,216980.58444030216
335,205718.28546750528
336,242548.85584865813
337,379446.89764183457
338,208307.0386770927
339,214402.72206003705
340,130269.46979124418
341,211988.1396179751
342,87291.7966466397
343,87417.47426460074
344,289834.5389879575
345,84412.00424226931
346,129137.96096327549
347,147958.43413754427
348,171068.59116687076
349,185824.1043138734
350,429106.74762722576
351,288837.7802647543
352,204558.37925724292
353,95687.09778626109
354,102270.72988160427
355,138103.03700867252
356,175291.5012857868
357,171785.82391433956
358,131436.63932759696
359,133144.51557700016
360,286808.8520051014
361,162564.29343355008
362,134210.10553476147
363,170029.20880686498
364,118660.79941560836
365,185198.95900698873
366,124564.55125414724
367,175712.23349811038
368,163671.74313858128
369,141027.62942336334
370,168091.98852445485
371,176418.8139383003
372,117934.0501800148
373,123030.34637781077
374,129203.05906842228
375,203631.81856328822
376,66513.74285450818
377,145306.00511079762
378,274268.7644400109
379,350777.3919871664
380,178725.0465339229
381,159611.35358352345
382,221147.13659367876
383,198035.83637127964
384,83253.98352874225
385,238232.1228730762
386,191371.12999747624
387,80821.72300680418
388,130708.41097800361
389,195680.6290516739
390,431072.2740763418
391,133914.65053961493
392,225448.6828823215
393,106947.84017340383
394,83132.57968751877
395,109306.63713815135
396,130111.25891095572
397,128405.88598996168
398,140231.48078730467
399,63625.04803601821
400,198775.82231511868
401,226952.96199612072
402,199229.10506989827
403,109615.75636927583
404,246408.60536151458
405,163570.83080416717
406,141584.36956166566
407,111381.39645840575
408,174097.96612357808
409,292876.87101900415
410,319213.5343954485
411,90077.86555942365
412,129319.16550052623
413,265346.19678799564
414,99427.54641468474
415,255084.28579404534
416,189876.28359296883
417,153283.4414639118
418,234474.74431951434
419,102964.75562557788
420,142381.5755971512
421,191252.1781057517
422,207802.55843468133
423,113129.70827719588
424,306458.2460711732
425,149172.86349380444
426,137779.98934690622
427,222411.46171001866
428,121733.39141197868
429,198218.5994115221
430,180234.4573307387
431,93705.70902062036
432,97162.8255949719
433,117249.97185923878
434,176580.63309295636
435,83762.12679353936
436,227516.19197866062
437,105734.73995582719
438,121642.04426863237
439,109450.74466462371
440,126923.59839522046
441,458296.60849988676
442,100242.6582026907
443,150456.0221713554
444,191500.01150408958
445,220883.8916661391
446,139206.41722338338
447,193571.16743592857
448,206660.92961635004
449,122262.544587023
450,118894.75120715298
451,106414.24838065325
452,250375.77963430728
453,203863.60108570717
454,210601.26615478165
455,158578.55442283343
456,159979.35834246082
457,92575.6492762753
458,231892.93574243132
459,158236.62410675362
460,131999.38292805877
461,240481.26759592217
462,162862.70527950337
463,114184.92027671654
464,167371.19356971377
465,114829.3608861721
466,173374.07191557233
467,160718.31560354828
468,163824.9720050388
469,253655.21172832034
470,173155.04860736235
471,204574.72284551358
472,183154.76967204295
473,136136.18840219115
474,344844.57919728645
475,244242.65214460192
476,130747.141601072
477,216991.40411755408
478,345870.4786082137
479,286634.22328803473
480,97139.78169609226
481,360133.24019441474
482,353766.09963036946
483,179625.17932384813
484,151676.7355092049
485,136676.31136854202
486,146576.26785629676
487,155124.75113388035
488,173404.67058221824
489,145415.27259416875
490,99418.57841269327
491,108773.43032116517
492,139510.33439961515
493,168864.78164320727
494,151676.40226573643
495,94965.58123541008
496,52871.77195239782
497,423566.8800975282
498,174946.0056031598
499,140333.7776942729
500,126946.99761883446
501,108224.1329524306
502,210080.82661192655
503,134257.42421771237
504,243449.297971437
505,138984.99864202386
506,126007.7137469785
507,232256.8897732116
508,187885.23594584074
509,164152.2042992516
510,141794.4583909212
511,150004.37058281354
512,207374.48296915583
513,118587.00070111644
514,146976.18799769026
515,93018.45816963648
516,415026.837708245
517,172505.76241971765
518,256003.1544080521
519,202985.93858282562
520,243552.5957857799
521,90440.03082242301
522,152893.82447798605
523,157681.8855270633
524,611738.8084678099
525,288147.51009606244
526,192054.282175763
527,133287.86047964916
528,427705.8191273196
529,91701.4030062234
530,237231.80785669916
531,178180.56875719168
532,136596.755659401
533,105051.21795290559
534,59234.40970541938
535,205030.5124753315
536,121863.46273226908
537,201906.06711762145
538,117835.26649465426
539,146565.01387897338
540,237121.9947954999
541,312518.33566925256
542,257548.78821830952
543,213481.63715176043
544,135292.02025878162
545,218375.22070320084
546,224129.92410796127
547,188356.32496901133
548,140394.85715014132
549,115403.72620002704
550,231404.55025397165
551,132176.71384014492
552,122845.62060596135
553,273703.6596655426
554,99160.74542678388
555,273430.84192269953
556,119267.18054445177
557,136828.55329644535
558,97957.71621899633
559,196948.4218295222
560,194888.73430121725
561,157679.45306471054
562,156397.98752447005
563,107188.73993218373
564,158213.25979399213
565,277081.17109323526
566,127778.39457829211
567,346741.3211628156
568,212658.51936325373
569,266913.32399069215
570,145939.01534165992
571,150216.7682636751
572,127012.54000606568
573,205283.58923960486
574,176702.63867861478
575,122401.49727191195
576,112135.13540111964
577,150136.07576230008
578,157869.02686059743
579,147867.88531517956
580,117661.81474217039
581,185856.6447194017
582,349378.57521623146
583,103913.92969267703
584,304574.2309456661
585,129479.5087309471
586,327824.5569722896
587,116889.49918874956
588,120955.51946584313
589,209351.70874932103
590,102868.70581536742
591,186079.54295162717
592,445362.3766226312
593,153044.11225956236
594,140445.4897461117
595,118271.05812569338
596,318185.5486546702
597,112260.7087956045
598,200735.775746825
599,223944.59972333105
600,154489.48154333455
601,289757.52416424383
602,130270.64965723359
603,223374.91751401723
604,155172.62952587518
605,214616.15494429827
606,181497.66333522715
607,155114.544429908
608,191731.0722999754
609,330000.5074963157
610,119103.07374407734
611,309472.8627317207
612,152713.38443888468
613,242852.77914234673
614,117416.91697611837
615,85315.91999957881
616,150659.2694096908
617,194365.78026199216
618,115313.23477859332
619,320025.49120705226
620,317620.0271294007
621,69078.33186634128
622,217281.74419782372
623,127517.92231967753
624,170287.1292656477
625,164790.04140757362
626,135438.3668423232
627,124520.97070566504
628,167701.37245773216
629,174487.81414068956
630,168731.35636862987
631,105845.05612763976
632,237793.653202684
633,162888.56538895465
634,137055.94923555493
635,123902.81484118506
636,167771.8052392508
637,57695.69558212277
638,104773.8709376915
639,85301.39684920364
640,247896.2353900006
641,264928.0831900999
642,246181.60084323934
643,343460.6953210339
644,141449.544943844
645,330710.70997612755
646,143075.9504355709
647,104210.12782162697
648,141630.91674824036
649,142638.82438655
650,81299.96538392385
651,204084.27140019843
652,110528.15339968134
653,191793.20185345333
654,129273.2204830623
655,341507.84910035104
656,93239.1359918701
657,150518.2390848855
658,173307.91114605707
659,120566.39999640013
660,158521.51393241395
661,213944.1477959601
662,394353.21030113776
663,119447.28169674742
664,135998.7227740364
665,369104.1327066723
666,225222.09621923332
667,161783.93151018766
668,203324.27459595155
669,162179.12984536606
670,118534.08989022688
671,183453.75648731345
672,108501.71579689033
673,184012.24568160472
674,250543.0803476086
675,149177.89368793165
676,140447.82735268222
677,108506.99380183838
678,109660.737527064
679,337717.6180883152
680,127201.10528083824
681,130556.56209981402
682,109432.47522216858
683,184612.4837527583
684,284231.3910812332
685,218351.0992680537
686,218071.42404857103
687,222150.17370516705
688,159519.76323990105
689,281894.3235896561
690,202840.7578212636
691,153744.4666029851
692,742020.1531572628
693,308165.15667414444
694,98847.50555466484
695,128992.36220497952
696,178826.32747530512
697,99232.8238243829
698,136480.18817268932
699,137225.97347052337
700,195368.51057291793
701,293821.6526486161
702,144786.51336546024
703,352647.0274636722
704,143916.46872860155
705,205211.86776031792
706,64663.894518096284
707,307684.8858482071
708,232728.54339998742
709,197795.27262952688
710,115487.66511308485
711,75070.52349790328
712,83039.32533566326
713,218018.29776623475
714,122386.00750343887
715,171341.18893002303
716,153695.68831677857
717,177824.9596908523
718,155893.3140577824
719,315362.0495842667
720,146904.75532536636
721,284598.21793570154
722,138585.60427347364
723,123300.352908596
724,135152.75624081385
725,277009.05981563445
726,115681.09881476536
727,256793.90836638847
728,197328.1776321264
729,160701.43118803302
730,97912.44752656698
731,247159.86915744096
732,207383.01473340968
733,225951.00843963536
734,134898.82622424775
735,114964.03153510054
736,157529.71850959328
737,93858.1522242253
738,239832.92302438713
739,141072.89424798274
740,188946.54562620146
741,112830.9354649719
742,139651.7768374429
743,170747.08821790834
744,158039.42905846913
745,217567.12495480097
746,341996.41193113633
747,228489.20909299917
748,205958.82286298147
749,251207.61884148803
750,85008.47666947967
751,90891.53124196264
752,161779.44818213562
753,202937.056933384
754,279675.2088198032
755,158230.85285192926
756,155815.70071759287
757,215205.91512530146
758,150047.931676475
759,159962.57715714662
760,297040.45808948437
761,125995.32912720235
762,95623.41302358857
763,206772.4680116276
764,304544.0417187786
765,252495.3657726557
766,262298.2575894075
767,178567.28706366068
768,178695.85147126802
769,223177.89613403025
770,504268.0475201127
771,134704.95144158346
772,107428.0501200055
773,123310.78290259611
774,113237.78467243849
775,299335.17870420666
776,157152.499595329
777,222347.57665601536
778,130933.12173543092
779,142702.1871301508
780,146081.38771412443
781,171907.71794576244
782,177972.52155414925
783,186059.17254130534
784,172180.48890320107
785,123236.6795266364
786,154669.6660155841
787,127126.86394695692
788,218577.5273697511
789,107966.01527777189
790,226217.52286686373
791,172937.4650913344
792,157070.51893715234
793,254567.03262633912
794,225170.62789388833
795,199970.1026647038
796,159024.41705527293
797,156478.43067696292
798,105064.27725728607
799,443839.9233496914
800,169407.91938839835
801,217382.24370430293
802,114422.23997076966
803,197691.01746173017
804,450856.00408330245
805,103224.62755625119
806,206815.3642119218
807,135053.7227984583
808,194768.87445221952
809,132403.87016170067
810,126109.91874527108
811,181831.6564877887
812,166369.96422590304
813,71800.6202385865
814,163051.82441973238
815,126848.03854164472
816,204857.409176934
817,140473.4947774466
818,270151.31482629286
819,156187.76802195158
820,227452.67304860894
821,192600.24337458366
822,83305.85862507657
823,193817.9354168088
824,142978.13674372324
825,246124.67942008917
826,404968.708064087
827,109339.57478228502
828,200434.2398756637
829,211959.26375384838
830,153156.7977573138
831,164383.92860223696
832,156483.7995915121
833,245755.37130636003
834,147826.30155017044
835,135889.65705305597
836,132787.55324047784
837,124985.29562452412
838,102388.57894237265
839,155849.28984001494
840,117725.10687955348
841,128228.92764772856
842,156696.47864276433
843,165543.61945661166
844,120520.433736465
845,143054.1453413459
846,168675.41486696363
847,210316.5413358409
848,144949.57302537956
849,234673.92168900196
850,185463.56609459853
851,138912.6283028475
852,205240.39397428796
853,177847.90302926357
854,176391.36652484557
855,153490.71985253834
856,146434.34496802924
857,154130.66565977124
858,155969.27380405593
859,149893.38406764963
860,225023.55241925103
861,186122.86512550554
862,138326.0414216269
863,151776.5009275848
864,144052.32743568486
865,204973.29627532177
866,138055.50162485044
867,242241.3076643397
868,129721.12495576162
869,148553.5153509205
870,230585.07183591227
871,96135.98882403137
872,183511.69153240373
873,128326.31075305904
874,140472.58579482738
875,97566.56020040701
876,315935.67445424624
877,145744.67830422
878,367539.09686122066
879,134771.67790934478
880,150345.41781006003
881,149196.9811649028
882,206150.9053501016
883,168317.21808354335
884,129796.00648485955
885,110752.9280102096
886,270612.61945039744
887,158797.6889780356
888,133772.00545415594
889,271860.9152854579
890,145245.09024702077
891,118140.29130441665
892,162213.04731503598
893,147575.46285856114
894,147726.59638743097
895,122126.61998294615
896,161313.11542382522
897,85906.37340032948
898,133536.2398520599
899,449969.86547426146
900,130572.73499053415
901,115499.9774239706
902,149429.46644967905
903,187903.72385690466
904,236239.30070548985
905,122404.32974349767
906,127333.08389885907
907,277654.0920996264
908,226921.3957191519
909,128619.1515042795
910,180487.00458351354
911,158551.24721578413
912,161105.8347339504
913,97683.3269476704
914,167329.25604460164
915,169216.1676641485
916,82520.23954201242
917,57935.88374821017
918,127176.42690752448
919,260547.77075943616
920,176322.6913254953
921,190066.11757079916
922,148210.76311949064
923,183589.2380123407
924,188296.0766832258
925,197948.65326160268
926,164015.6938309623
927,291823.5828291424
928,179352.70025990723
929,232699.25459268564
930,210008.8061930281
931,210564.5862747665
932,123265.4654144559
933,292875.4139111092
934,194775.31724762742
935,248048.0021731841
936,101420.35737525369
937,184186.5437813067
938,241520.90097952916
939,230952.88950845372
940,239448.7530571973
941,176014.11265312834
942,200490.26432503306
943,125035.41530186156
